date,category,title,link,author
2020-05-08,,"""동네 할머니는 모두 저의 어머니"" 일흔 넷 동네 효녀 옥순씨",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802572.html,구본우
2020-05-08,,"[속보] 방역당국 ""용인 66번 확진자, 이태원 클럽 안에서 마스크 안써""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802570.html,배준용
2020-05-08,,"'아는 형님' 미스터트롯 TOP7 출연…김호중, 강호동과 특별한 인연 공개",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802612.html,스포츠조선=김준석
2020-05-08,,"[공식] 대법원, 방탄소년단 무허가 화보집 제작업체 철퇴…빅히트 ""짝퉁 적극대응""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802620.html,스포츠조선=백지은
2020-05-08,,"종영 앞둔 '마포멋쟁이' 송민호VS피오 ""더 멋있는 멋쟁이 되겠다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802622.html,스포츠조선=김준석
2020-05-08,,"이병헌, '♥이민정' 지목으로 #덕분에챌린지 동참 ""진심으로 감사""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802614.html,스포츠조선=이지현
2020-05-08,,"'편스토랑' 오윤아 아들 민이, 엄마에게 깜짝 '어버이날' 선물 '뭉클'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802618.html,스포츠조선=김준석
2020-05-08,,"[속보]정은경 ""이태원 클럽 집단 감염, 느슨해진 방역수칙 준수에 경각심 준 것""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802508.html,최원국
2020-05-08,,카카오T블루 전 차량에 세스코 방역,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801133.html,장형태
2020-05-08,,"[공식] '사랑의콜센터' 파트5, 오늘 발매…임영웅 눈물→영탁X홍진영 듀엣무대",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802561.html,스포츠조선=백지은
2020-05-08,,"대한유도회, 미성년자 성폭행 혐의 왕기춘 징계 논의",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802495.html,뉴시스
2020-05-08,,"[속보] 정은경 ""이태원 클럽 종업원 73명, 방문자는 1500여명""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802483.html,배준용
2020-05-08,,"""확진판정 받고 완치된 학생·교직원 진단검사 다시 받아야""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802475.html,박원수
2020-05-08,,"송민호vs피오 '마포멋쟁이' 오늘(8일) 종영, 치트키 장도연 합류한 최종 미션 공개",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802563.html,스포츠조선=조지영
2020-05-08,,"[단독] 김영민, '부부의 세계'→'사생활'..대세행보 이어간다",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802559.html,스포츠조선=문지연
2020-05-08,,"[인터뷰] ""늘어난 팔로워→요리 부담감↑""…성시경, '온앤오프'부터 성食영까지 진솔 소감",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802513.html,스포츠조선=조지영
2020-05-08,,"'결혼설' 전현무 #덕분에챌린지 선한 영향력 동참 ""옥주현, 영탁 지목""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802504.html,스포츠조선=이지현
2020-05-08,,"전현무·이혜성, 열애 6개월만에 결혼? ""전혀 사실 아냐""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802446.html,뉴시스
2020-05-08,,"'슬의생' 나른한 오후, 잠시 쉬어가는 시간…5인방 '쉼 포스터' 공개",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802517.html,스포츠조선=김준석
2020-05-08,,"'전참시' 이영자, 32번째 새매니저 공개…""나를 키운다는데"" 패기넘치는 포부",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802509.html,스포츠조선=고재완
2020-05-08,,"[속보] ""2일 새벽 이태원 클럽-주점 방문자, 의심증상 있으면 진단검사""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802419.html,정석우
2020-05-08,,"통합당 새 원내대표 주호영 ""역사에서 사라질지도 모를 절박감""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802411.html,김아진
2020-05-08,,"린지 ""대학 동기 강하늘, 데뷔 전부터 걱정과 조언 아끼지 않아""[화보]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802440.html,스포츠조선=김준석
2020-05-08,,"구속 6개월 만료 끝나자, 정경심 바로 풀려난다",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802402.html,김아사
2020-05-08,,"'더 킹' 이민호-우도환, 대혼란을 눈앞에 둔'카리스마 투 샷'공개",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802444.html,스포츠조선=김준석
2020-05-08,,"유승호, 갑수목장 동물학대 논란에 일침 ""제발 돈벌이 수단으로 생각 말아달라""[전문]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802521.html,스포츠조선=남재륜
2020-05-08,,"'편애중계' 김성주, 아들과 동명이인 '김민국' 등장에 리얼 편애 폭발",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802406.html,스포츠조선=남재륜
2020-05-08,,[속보]통합당 새 원내대표에 주호영,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802350.html,김아진
2020-05-08,,"""대구에서는 격주 또는 격일 등교, 등교수업과 원격수업도 합니다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802347.html,박원수
2020-05-08,,"文대통령, “이제 학교가 방역 최전선”",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802342.html,안준용
2020-05-08,,"[SC이슈]""5시즌 평균 타율 .203, 3볼넷 13삼진"" 한화 이용규, SK 전 주심과의 궁합",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802523.html,스포츠조선=김영록
2020-05-08,,"'전참시' 폴킴 출격, 매니저 ""고막남친 아닌 고막엄마"" 폭로",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802408.html,스포츠조선=조지영
2020-05-08,,"'미스터트롯' 출신 성빈, 설운도가 선사한 신곡으로 전격 데뷔",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802352.html,스포츠조선=김준석
2020-05-08,,"'코로나 서프라이즈', LG유플러스 1분기 매출·영업이익 12%↑",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802307.html,오로라
2020-05-08,,"'미우새' 이태성 父子, 재난물 방불케 한 초대형 이벤트..母벤져스 충격X폭소",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802364.html,스포츠조선=조지영
2020-05-08,,中의 굴욕...美 중국산 마스크 무더기 승인 취소,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802301.html,조재희
2020-05-08,,"송강, 싱그러움과 시크함 오가는 만능 컨셉 소화력[화보]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802360.html,스포츠조선=김준석
2020-05-08,,수사관 성추행 현직 검사 재판서 혐의 인정,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802287.html,김아사
2020-05-08,,"조정석, '덕분에 챌린지' 동참 ""의료진에 감사""…'슬의생' 아들 김준 지목",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802348.html,스포츠조선=정안지
2020-05-08,,"기안84, 똑닮은 붕어빵 모자의 어버이날 데이트 ""안마의자 선물""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802362.html,스포츠조선=이지현
2020-05-08,,"[속보] 법원, 정경심 구속 연장 않기로...11일 0시 석방",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802270.html,김승현
2020-05-08,,"""힘드시죠? 저금리 대출해 드려요."" 코로나 정부 지원 빙자 사기",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802241.html,정성원
2020-05-08,,철조망 넘어 '사드기지' 침입한 시민단체 회원들 집행유예,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802262.html,원우식
2020-05-08,,"'편애중계' 김성주, 아들과 동명이인 '김민국' 등장에 리얼 편애 폭발",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802309.html,스포츠조선=김준석
2020-05-08,,"'공부가 머니?' 김경화 큰딸, 대치동에서 올A 성적…우등생의 반전 솔루션은?",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802317.html,스포츠조선=남재륜
2020-05-08,,"지드래곤, 게시물 1개로 中 웨이보 랭킹 '4관왕'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802313.html,스포츠조선=김준석
2020-05-08,,"[종합] 서인영, 스쿨존 무단횡단 논란→공식사과→SNS 삭제→싸늘한 여론",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802325.html,스포츠조선=백지은
2020-05-08,,"'나혼산' 한혜진, 코로나19 위기 빠진 패션업계 위해 100벌 패션쇼 챌린지 나섰다",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802315.html,스포츠조선=조지영
2020-05-08,,"'스쿨미투' 목사 무죄, 교사 유죄...각기 다른 판결 이유는?",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802216.html,원우식
2020-05-08,,'더 킹' 폭주하는 궁금증 모음…예측 불가 '진실의 사슬'이 온다,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802243.html,스포츠조선=김준석
2020-05-08,,부산서 홀로 살던 60대 남성 숨진채 발견,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802118.html,김주영
2020-05-08,,"[공식] '미스터트롯' 성빈, 오늘'그 사람' 정식데뷔…""레전드 설운도 곡""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802245.html,스포츠조선=백지은
2020-05-08,,블랙핑크 '불장난'도 넘겼다… 5억뷰 뮤비 5편,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802196.html,뉴시스
2020-05-08,,"경찰, 경남 민주당 김해을 김정호 의원 선거법 위반 혐의 내사",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802143.html,김주영
2020-05-08,,"""훈훈 비주얼"" 아이유·엑소 카이, 전시회 나들이 근황",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802239.html,스포츠조선=김준석
2020-05-08,,"조세호·규현, 스타요리사 레시피 배운다… '집쿡라이브'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802171.html,뉴시스
2020-05-08,,"방탄소년단, 7월 일본서 새 앨범… '맵 오브 더 솔 : 7 ~저니~'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802166.html,뉴시스
2020-05-08,,"안성기, 한국 배우 최초 '휴스턴 영화제' 남우주연상",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802163.html,뉴시스
2020-05-08,,"김희선, '덕분에 챌린지' 동참…동안 여신의 '청순美'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802206.html,스포츠조선=정안지
2020-05-08,,또 '기생충' 최다 노미네이트… 56회 백상예술대상 후보,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802162.html,뉴시스
2020-05-08,,"고수·허준호, 실종자 찾는 사기꾼 콤비… OCN '미씽'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802156.html,뉴시스
2020-05-08,,"전소민, 킹콩 by 스타쉽 계약… 12일 '런닝맨' 복귀",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802149.html,뉴시스
2020-05-08,,"[공식] CJ CGV, 2500억원 규모 유상증자 추진..코로나19 위기 속 투자 의지 반영",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802200.html,스포츠조선=조지영
2020-05-08,,'사랑의 콜센타' 시청률 22.5%...3주 연속 전 채널 1위,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802142.html,뉴시스
2020-05-08,,"'종이꽃' 안성기, 휴스턴국제영화제 남우주연상 수상",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802210.html,스포츠조선=김준석
2020-05-08,,"여자농구 박지수, 올해 WNBA 안 뛰고 국내서 훈련",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802139.html,뉴시스
2020-05-08,,"日언론, 한국·대만프로야구 개막 등 각국 대응 소개",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802138.html,뉴시스
2020-05-08,,"신현준, 아들에게 받은 '손편지+카네이션' 자랑 ""인생은 아름다워♥""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802198.html,스포츠조선=이지현
2020-05-08,,"K리그2 대전 공격수 안드레, 브라질에 식량 1톤 기부",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802133.html,뉴시스
2020-05-08,,"옥태훈, KPGA 첫 우승 도전…우승공약 '기부'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802132.html,뉴시스
2020-05-08,,"송승헌, 어버이날 맞이 부모님 사진 공개…""사랑합니다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802208.html,스포츠조선=남재륜
2020-05-08,,'부부의 세계' 종영까지 단 4회…걷잡을 수 없이 흔들리는 관계의 향방은?,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802152.html,스포츠조선=김준석
2020-05-08,,"솔비 ""딸의 악플에 댓글 달려고 컴퓨터 배운母, 고맙고 사랑해"" (전문)",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802154.html,스포츠조선=이지현
2020-05-08,,'탑골 랩소디' 미국판 양준일 나온다…'탑골 GD' 무대 완벽 재현,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802160.html,스포츠조선=김준석
2020-05-08,,"'편스토랑' 이경규, 60세 노장 투혼 제주 바다 입수 '역시 킹경규'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802157.html,스포츠조선=김준석
2020-05-08,,"임영웅, 광고 촬영 중 꽃도령 변신 ""부모님 마음을 녹용""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802114.html,스포츠조선=이우주
2020-05-08,,"방사광 가속기 품은 이시종 충북지사 ""지원 아끼지 않을 것""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802067.html,신정훈
2020-05-08,,"송승헌, '현빈 닮은꼴' 父 사진 공개 ""두 분의 아들이어서 행복""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802100.html,스포츠조선=이우주
2020-05-08,,"""캐디 동생 총 맞았는데, 119 안부르고 쉬쉬했던 골프장""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802033.html,조홍복
2020-05-08,,"바닷가 어멍과 딸들이 빚은 기적...""'해녀의 부엌'으로 옵서예""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802043.html,이태훈
2020-05-08,,짝퉁 건축물 천국 중국...앞으로는 흉내 못낸다,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802039.html,조재희
2020-05-08,,"'아이돌 라디오' 오마이걸 승희 ""멤버들과 함께 한 모든 순간 기억됐으면""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802073.html,스포츠조선=이우주
2020-05-08,,"플레이엠, 에이핑크 이을 신인 걸그룹 론칭 ""7인조로 6월 데뷔 확정"" [공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802075.html,스포츠조선=이우주
2020-05-08,,"[인터뷰 종합] ""매력적 배규리, 호평 감사""..박주현, '인간수업'으로 증명한 괴물 신예",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802311.html,스포츠조선=문지연
2020-05-08,,"손흥민 사격 10발 모두 명중, 성적 1등 필승상 탔다",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802000.html,강영수
2020-05-08,,성남의료원 간호사도 확진...'용인 확진자' 관련 여부 주목,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801751.html,권상은
2020-05-08,,'롯데 외국인 매니저'로 변신한 '사직 할아버지',https://news.chosun.com/site/data/html_dir/2020/05/07/2020050703576.html,부산=김상윤
2020-05-08,,1분기 제조업 공급 2% 증가...설비투자 반등 영향,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801315.html,최규민
2020-05-08,,"[SC핫이슈]""오심 아닌 일관성"" 한화 이용규, 16년차 베테랑의 '미움받을 용기'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050802095.html,스포츠조선=김영록
2020-05-08,,"용인 확진자 다녀간 이태원 클럽, 방문자만 1510명",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801934.html,김승현
2020-05-08,,"[속보] ""용인 확진자 다녀간 당시 이태원 클럽·주점 고객 1500명""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801928.html,정석우
2020-05-08,,"[인터뷰④] '인간수업' 박주현 ""결말 현실적..너무 많은 강 건넜죠""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801973.html,스포츠조선=문지연
2020-05-08,,"박신아, MBC '미쓰리는 알고 있다' 출연...강성연X조한선과 호흡 [공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801977.html,스포츠조선=이우주
2020-05-08,,용산 클럽 관련 코로나 확진자 11명 추가로 나왔다,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801918.html,정지섭
2020-05-08,,"[인터뷰③] '인간수업' 박주현 ""'반의반'보다 배규리가 내 취향..걸크러시 하고파""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801975.html,스포츠조선=문지연
2020-05-08,,"[인터뷰②] '인간수업' 박주현 ""배규리, 합당한 대가를 받아야 할 인물""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801971.html,스포츠조선=문지연
2020-05-08,,탈원전 고수하고 값비싼 LNG 확대... 9차 전력수급기본계획 초안 공개,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801909.html,이순흥
2020-05-08,,"'편의점 샛별이' 지창욱X김유정, 첫 티저부터 터진 웃음 케미 (ft. 음문석)",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801967.html,스포츠조선=남재륜
2020-05-08,,"'편의점 샛별이' 지창욱X김유정, 첫 티저부터 터진 웃음 케미 (ft. 음문석)",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801967.html,스포츠조선=남재륜
2020-05-08,,"與비례당 전 대표의 직격탄 ""뉴딜, 포장은 그럴 듯 한데...""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801902.html,김경필
2020-05-08,,성착취 영상물 재유포해 5000만원 챙긴 10대 구속,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801887.html,고석태
2020-05-08,,"[인터뷰①] '인간수업' 박주현 ""현실 배규리 만난다면? 들어주는 어른 되고파""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801945.html,스포츠조선=문지연
2020-05-08,,'편의점 샛별이' 첫 티저 공개...훈남점장 지창욱vs만능알바 김유정,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801943.html,스포츠조선=이우주
2020-05-08,,"[속보] 정부 ""2일 새벽 이태원 킹클럽-트렁크클럽-클럽퀸 방문자 외출 자제""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801890.html,정석우
2020-05-08,,"인하대, '지능형 IoT디바이스 연구센터' 설립",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801849.html,고석태
2020-05-08,,"'온앤오프' 성시경 ""첫방 후 SNS 팔로워 늘어, 점점 책임감 생긴다"" [일문일답]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801940.html,스포츠조선=이우주
2020-05-08,,"'겟잇뷰티2020' 나은, 청순 요정의 힙한 변신 ""데뷔 후 첫 파격 스타일링""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801883.html,스포츠조선=이우주
2020-05-08,,'슬의생' 의사·동료·오빠도 조정석이 하면 다르다…웃음+감동까지 '익준캐리',https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801876.html,스포츠조선=정안지
2020-05-08,,"이용섭 광주광역시장, ‘5·18 지방공휴일’에 지역사회 동참 호소",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801829.html,김성현
2020-05-08,,[사이언스샷] 겨울 나기 위해 새끼 먹는 '매정한' 해파리,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801104.html,유지한
2020-05-08,,"코로나 성관계로 전염되나…中 연구진 ""정액서 바이러스 검출""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801768.html,김승현
2020-05-08,,[SC할리우드] '지구를 지켜라' 17년만에 할리우드 리메이크..장준환 감독 직접 연출,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801874.html,스포츠조선=조지영
2020-05-08,,"'자연스럽게' 변우민 ""전인화, 유동근 형님과 왜 결혼했는지 궁금했다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801880.html,스포츠조선=이우주
2020-05-08,,"'최민환♥' 율희, 세 아이 안전 보장 놀이터 같은 집 ""재율이 에너지 200%""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801844.html,스포츠조선=이지현
2020-05-08,,이용수 위안부 피해자 할머니와 Let it be Me,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801793.html,도쿄=이하원 특파원
2020-05-08,,"'한 번 다녀왔습니다' 기도훈, 냉온을 오가는 '눈 호강' 비주얼…본격 활약 기대",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801846.html,스포츠조선=남재륜
2020-05-08,,"""참외농장에 일하러 가요""...자가격리 중 무단이탈한 외국인 근로자",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801780.html,박원수
2020-05-08,,[속보] 이태원 클럽 관련 코로나 감염자 총 15명,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801778.html,서유근
2020-05-08,,"이소라, 오늘(8일) '슬의생' OST '바람이 부네요' 발매 '서정 감성'[공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801834.html,스포츠조선=이우주
2020-05-08,,"[속보] 이태원 클럽서만 12명 나왔다, 용인 확진자에 감염 총 15명",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801777.html,배준용
2020-05-08,,"이재명 ""긴급재난지원금은 기본소득… 몇 차례 더 해야""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801769.html,김경필
2020-05-08,,대전현충원 '현충문' 전두환 글씨 드디어 뗀다,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801766.html,김경필
2020-05-08,,"[공식]전현무♥이혜성, 공개열애 6개월만 결혼설…""사실무근, 잘 만나고 있다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801841.html,스포츠조선=정안지
2020-05-08,,"올리브 '집쿡라이브', 조세호X규현 MC 출연 확정...""요리 관심 多"" [공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801789.html,스포츠조선=이우주
2020-05-08,,'킹덤' '사냥의 시간' 넷플릭스 최초로 백상예술대상 노미네이트,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801737.html,손호영
2020-05-08,,아동·청소년 상습 성추행한 치매 노인 집행유예,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801722.html,김정엽
2020-05-08,,"'비디오스타' 김호중→차준환, '천징자리 특집' 출격 ""고품격 별자리 토크"" [공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801803.html,스포츠조선=이우주
2020-05-08,,"'국민생선' 어린 넙치 ""일명 광어"" 18만마리 부산 앞바다에 방류",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801631.html,김주영
2020-05-08,,"'본 어게인' 장기용VS이수혁, 극과 극 여심저격 포인트…""애틋서사 VS 티격태격""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801787.html,스포츠조선=남재륜
2020-05-08,,"[공식] 조세호X규현, 올리브 새 쿡방 '집쿡라이브' MC 호흡..6월 20일 첫 방송",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801794.html,스포츠조선=조지영
2020-05-08,,"'야식남녀' 강지영의 활약이 기대되는 이유...""긍정 마인드+열정 가득""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801791.html,스포츠조선=이우주
2020-05-08,,"'전참시' 폴킴, 폭풍 잔소리에 매니저 ""고막남친 아닌 고막엄마"" 폭로",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801750.html,스포츠조선=이우주
2020-05-08,,"""오늘 첫 승 만들어줄께""…약속 지킨 NC 박민우",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801684.html,대구=송원형
2020-05-08,,"[공식] 블락비 유권, 18일 군입대…""살 빼서 건강하게 돌아올 것""(전문)",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801745.html,스포츠조선=백지은
2020-05-08,,"함소원♥진화, 폭풍성장한 딸 혜정 공개…""우리 이쁜이""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801757.html,스포츠조선=남재륜
2020-05-08,,"'기부천사' 션, '방구석1열' 가정의달 특집 출연 ""좋은 아버지 되기 위해 매일 5km씩 달려""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801748.html,스포츠조선=조지영
2020-05-08,,"이성민, '영혼수선공' 특별출연...9년만 '브레인' 고재학 완벽 재현",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801735.html,스포츠조선=이우주
2020-05-08,,[종합] 인천서도 용인 확진자 접촉자 감염사실 확인,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801000.html,고석태
2020-05-08,,"아버지 성 따르는 법 개정되나, 법제개선위 부(父)성주의 폐지 권고",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801633.html,김아사
2020-05-08,,"'방구석1열' 션 ""체력 중요하게 생각, 매일 아침 5km씩 달린다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801742.html,스포츠조선=이우주
2020-05-08,,"[공식]플레이엠, 新 걸그룹 플레이엠걸즈 론칭…에이핑크 이후 10년만",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801655.html,스포츠조선=백지은
2020-05-08,,"'정법in코론' 축구영웅 이영표, 정글 생존도 '꾀돌이'…화려한 톱질→정글 영웅탄생",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801645.html,스포츠조선=고재완
2020-05-08,,'사랑의 콜센타' 시청률 22.5%...6회까지 모두 20% 넘는 '시청률 왕',https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801622.html,최보윤
2020-05-08,,"우즈vs미켈슨 25일 빅매치, 코로나19 기금 122억원 조성",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801617.html,뉴시스
2020-05-08,,"[공식] 세븐틴 디에잇, 中 싱글 '那幕' 발표…작사·작곡·안무 참여",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801671.html,스포츠조선=백지은
2020-05-08,,"'139번 훈련병' SON 해병대 모습 풀 공개, 수료성적 1등+스나이퍼 10발 적중+이병 제대",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801653.html,스포츠조선=노주환
2020-05-08,,"소유진, '어버이날' 맞아 돌아가신父 향한 그리움 ""보고 싶어요""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801667.html,스포츠조선=이지현
2020-05-08,,"'아직 0승' 삼성 VS '천신만고 1승' KIA, 위닝시리즈 주인은 누구?",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801979.html,스포츠조선=나유리
2020-05-08,,"'굿모닝FM' 이찬원 ""'미스터트롯' 후 부모님 가게 매출 10배 올라""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801648.html,스포츠조선=정안지
2020-05-08,,"[단독] 허준호, BBC 리메이크 '언더커버' 합류..지진희X김현주와 호흡",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801675.html,스포츠조선=조지영
2020-05-08,,"이엘 ""대사 이전에 움직임이 중요하죠""…'모다페' 홍보대사",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801600.html,뉴시스
2020-05-08,,"강수진 ""국립발레단 일부 일탈, 큰 충격…공공성 실현 더 노력""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801599.html,뉴시스
2020-05-08,,코로나 생활방역 속 나들이…이색 골목들 가볼까,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801590.html,뉴시스
